individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/vanderbilt/8-68"|"cultivated"|"2014-04-26T07:28:21"|"Cut down between 2008 and 2010."|"Location of individual determined from GIS database."|"36.14663"|"-86.80535"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/vanderbilt/9-106"|"cultivated"|"2014-04-26T07:28:21"|""|"Location of individual determined from GIS database."|"36.14596"|"-86.80628"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/vanderbilt/9-16"|"cultivated"|"2014-04-26T07:28:21"|""|"Location of individual determined from GIS database."|"36.14529"|"-86.80617"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/vanderbilt/9-46"|"cultivated"|"2014-04-26T07:28:21"|"This particular tree is a male."|"Location of individual determined from GIS database."|"36.14576"|"-86.80618"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/vanderbilt/h000"|"native"|"2014-03-07T14:55:31"|"The Garland Oak was a significant landmark in the early history of Vanderbilt University.  It died about 1911."|"Location determined from Google maps."|"36.14673"|"-86.80305"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/vanderbilt/6-22"|"cultivated"|"2014-04-26T07:28:22"|"Split by a storm just before graduation in 2013 and cut down."|"Location of individual determined from GIS database."|"36.14537"|"-86.7999"|"-9999"|"0"||||"0"
http://bioimages.vanderbilt.edu/vanderbilt/h001|native|2014-03-07T14:55:31|This ancient bur oak grew next to Old Central, the oldest building in campus.  It was blown over in a storm on 1989-06-18.|Location determined from Google maps.|36.14704|-86.80257|-9999|0||||0
"http://bioimages.vanderbilt.edu/thomas/0002-01"|"native"|"2014-05-06T21:04:13"|""|"Location determined from Google maps."|"35.0282"|"-91.7097"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0004-01"|"native"|"2014-05-06T21:04:13"|""|"Location determined from Google maps."|"34.06039"|"-91.66111"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0004-02"|"native"|"2014-05-06T21:04:13"|""|"Location determined from Google maps."|"34.06039"|"-91.66111"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0009-01"|"native"|"2014-05-06T21:04:13"|""|"Location determined from Google maps."|"35.97522"|"-92.76791"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0009-03"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9782"|"-92.77142"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0010-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.91025"|"-92.87055"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0012-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.91531"|"-92.85744"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0015-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.8015"|"-92.932"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0015-03"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.8015"|"-92.932"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0018-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.80147"|"-92.93197"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0026-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.47811"|"-90.16084"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0027-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.46083"|"-90.147"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0029-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.98875"|"-90.70936"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0030-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"35.82222"|"-90.40881"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0031-00"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.55608"|"-91.14369"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0031-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.0578"|"-92.8646"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0031-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.54969"|"-91.13981"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0032-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0633"|"-92.64159"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0033-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.24537"|"-93.24537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0033-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.24537"|"-93.24537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0033-03"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.24537"|"-93.24537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0033-07"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.24537"|"-93.24537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0033-08"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.24537"|"-93.24537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0034-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9636"|"-91.7396"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0036-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"34.969"|"-91.7708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0037-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9685"|"-92.7681"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0039-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.24537"|"-93.24537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0048-00"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.04088"|"-92.71822"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0048-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0414"|"-92.7188"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0049-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.04141"|"-92.71886"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0049-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04086"|"-92.71794"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0049-05"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04086"|"-92.71794"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0049-08"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97099"|"-92.74634"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0049-09"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.03881"|"-92.71476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0053-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.05092"|"-92.81133"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0056-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.03147"|"-92.77678"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0057-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.06529"|"-92.74474"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0057-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.03261"|"-92.71575"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0061-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.01105"|"-92.70483"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0062-00"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.06531"|"-92.91486"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0062-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0627"|"-92.9139"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0064-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.05202"|"-92.84305"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0065-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.02889"|"-92.71017"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0065-02"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.02889"|"-92.71017"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0066-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.03494"|"-92.71789"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0067-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.91133"|"-92.6865"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0083-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.03003"|"-92.79831"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0084-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.03058"|"-92.79816"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0085-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.02869"|"-92.7187"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0087-03"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.03127"|"-92.7142"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0089-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.96872"|"-92.76867"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0089-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97169"|"-92.77033"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0091-03"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.00392"|"-92.73622"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0092-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97325"|"-92.76342"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0093-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97103"|"-92.76405"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0094-00"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.96939"|"-92.76478"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0094-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.96939"|"-92.76478"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0095-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.969"|"-92.76878"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0096-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.01547"|"-92.70917"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0097-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0315"|"-92.75714"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0098-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.00639"|"-92.71655"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0099-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9975"|"-92.7134"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0100-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.99589"|"-92.71453"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0100-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9975"|"-92.7134"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0101-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.96883"|"-92.76575"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0101-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.96883"|"-92.76575"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0102-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97408"|"-92.75948"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0103-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.02869"|"-92.7187"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0104-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0325"|"-92.7935"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0106-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.02983"|"-92.79839"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0107-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.99733"|"-92.81528"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0108-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.95378"|"-92.73306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0109-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.68089"|"-92.97058"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0109-04"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.68089"|"-92.97058"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0110-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.70989"|"-92.95953"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0111-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.71117"|"-92.95783"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0112-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.71197"|"-92.95719"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0114-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.7537"|"-92.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0115-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.0384"|"-92.7167"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0116-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.99462"|"-92.72368"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0117-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0358"|"-92.7174"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0118-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04062"|"-92.73018"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0119-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.02904"|"-92.73788"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0121-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.94946"|"-92.72662"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0122-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.90903"|"-92.66893"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0123-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04358"|"-92.71149"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0124-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04261"|"-92.71199"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0126-00"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.08664"|"-92.83801"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0126-01"|"naturalized"|"2014-03-16"|""|"Location determined from Google maps."|"36.08664"|"-92.83801"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0127-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.75747"|"-91.6252"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0128-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.00457"|"-92.73947"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0129-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.99717"|"-92.72529"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0129-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.99741"|"-92.72527"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0130-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97152"|"-92.87868"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0131-00"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97152"|"-92.87868"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0131-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97152"|"-92.87868"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0132-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97152"|"-92.87868"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0132-04"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97152"|"-92.87868"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0132-06"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97152"|"-92.87868"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0133-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.97152"|"-92.87868"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0134-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.02954"|"-92.7289"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0135-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.05861"|"-92.86651"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0136-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.05547"|"-92.857"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0137-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0324"|"-92.71519"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0138-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0683"|"-92.8994"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0139-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0064"|"-92.7165"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0139-03"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0064"|"-92.7165"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0139-04"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.00651"|"-92.71658"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0140-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0418"|"-92.7125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0140-03"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0299"|"-92.74807"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0140-04"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04178"|"-92.7125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0142-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03825"|"-92.69597"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0143-02"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03881"|"-92.71476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0145-01"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03881"|"-92.71476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0147-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03139"|"-92.71334"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0149-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.029"|"-92.7123"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0151-02"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03881"|"-92.71476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0151-03"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03881"|"-92.71476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0152-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.04309"|"-92.72933"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0154-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.04491"|"-92.73073"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0155-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02794"|"-92.71132"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0155-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02794"|"-92.71132"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0155-08"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02794"|"-92.71132"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0155-10"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02794"|"-92.71132"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0156-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.03881"|"-92.71476"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0157-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02794"|"-92.71132"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0158-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0311"|"-92.7135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0158-03"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0311"|"-92.7135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0158-06"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0311"|"-92.7135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0159-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02794"|"-92.71132"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0160-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.968"|"-92.7671"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0161-02"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0292"|"-92.7179"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0163-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.029"|"-92.7123"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0163-03"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.029"|"-92.7123"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0164-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.0311"|"-92.7135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0169-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9736"|"-92.7593"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0170-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.968"|"-92.7671"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0171-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0388"|"-92.7146"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0171-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0388"|"-92.7146"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0172-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0281"|"-92.7193"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0173-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.995"|"-92.7242"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0174-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9686"|"-92.7683"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0175-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.969"|"-92.7708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0175-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.969"|"-92.7708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0176-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9686"|"-92.7683"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0177-01"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0326"|"-92.7935"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0178-00"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0326"|"-92.7935"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0178-01"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"37.03058"|"-93.79816"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0178-02"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0302"|"-92.8"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0178-04"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0302"|"-92.8"|"-9999"|"0"||||"0"
