"ubioID","tsnID","class","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","changed"
"448125","19040","Magnoliopsida","Urticales","Ulmaceae","Celtis","occidentalis","","species","L.","common hackberry","0"
"451670","23218","Magnoliopsida","Capparales","Brassicaceae","Lesquerella","perforata","","species","Rollins","Spring Creek bladderpod","0"
"451679","23228","Magnoliopsida","Capparales","Brassicaceae","Lesquerella","stonensis","","species","Rollins","Stone River bladderpod","0"
"474267","503407","Magnoliopsida","Capparales","Brassicaceae","Lesquerella","densipila","","species","Rollins","Duck River bladderpod","0"
"475523","504706","Magnoliopsida","Rosales","Rosaceae","Pyrus","calleryana","","species","Decne.","Callery pear","0"
"459739","32963","Magnoliopsida","Scrophulariales","Oleaceae","Forsythia","viridissima","","species","Lindl.","greenstem forsythia","0"
"451058","22516","Magnoliopsida","Salicales","Salicaceae","Salix","caroliniana","","species","Michx.","coastal plain willow","0"
"457359","30104","Magnoliopsida","Gentianales","Gentianaceae","Obolaria","virginica","","species","L.","Virginia pennywort","0"
"474102","503237","Magnoliopsida","Scrophulariales","Oleaceae","Jasminum","nudiflorum","","species","Lindl.","winter jasmine","0"
"453433","25337","Magnoliopsida","Rosales","Rosaceae","Spiraea","prunifolia","","species","Siebold & Zucc.","bridalwreath spirea","0"
"474212","503349","Magnoliopsida","Capparales","Brassicaceae","Leavenworthia","exigua","","species","Rollins","Tennessee gladecress","0"
"461372","35038","Magnoliopsida","Rubiales","Rubiaceae","Houstonia","caerulea","","species","L.","azure bluet","0"
"455684","28027","Magnoliopsida","Euphorbiales","Buxaceae","Pachysandra","procumbens","","species","Michx.","Allegheny-spurge","0"
"450708","22072","Magnoliopsida","Violales","Violaceae","Viola","egglestonii","","species","Brainerd","glade violet","0"
"452946","24768","Magnoliopsida","Rosales","Rosaceae","Prunus","angustifolia","","species","Marsh.","Chickasaw plum","0"
"485752","565368","Magnoliopsida","Asterales","Asteraceae","Packera","obovata","","species","(Muhl. ex Willd.) W.A. Weber & A. Love","roundleaf ragwort","0"
"465027","39755","Liliopsida","Cyperales","Cyperaceae","Carex","picta","","species","Steud.","Boott's sedge","0"
"476965","506191","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","x soulangiana","","species","Soul.-Bod.","Chinese magnolia","0"
"456473","29107","Magnoliopsida","Geraniales","Geraniaceae","Geranium","maculatum","","species","L.","spotted geranium","0"
"454323","26334","Magnoliopsida","Fabales","Fabaceae","Vicia","caroliniana","","species","Walter","Carolina vetch","0"
"460034","33362","Magnoliopsida","Scrophulariales","Scrophulariaceae","Pedicularis","canadensis","","species","L.","Canadian lousewort","0"
"468010","43591","Liliopsida","Orchidales","Orchidaceae","Galearis","spectabilis","","species","(L.) Raf.","showy orchid","0"
"458934","31954","Magnoliopsida","Lamiales","Boraginaceae","Lithospermum","tuberosum","","species","Rugel ex DC.","tuberous stoneseed","0"
"452019","23615","Magnoliopsida","Ericales","Ericaceae","Vaccinium","stamineum","","species","L.","deerberry","0"
"450741","22125","Magnoliopsida","Violales","Violaceae","Viola","palmata","","species","L.","trilobed violet","0"
"452094","23701","Magnoliopsida","Ericales","Ericaceae","Rhododendron","alabamense","","species","Rehder","Alabama azalea","0"
"452941","24763","Magnoliopsida","Rosales","Rosaceae","Prunus","americana","","species","Marsh.","American plum","0"
"458103","31003","Magnoliopsida","Solanales","Polemoniaceae","Polemonium","reptans","","species","L.","Greek valerian","0"
"451303","22792","Magnoliopsida","Capparales","Brassicaceae","Cardamine","diphylla","","species","(Michx.) Alph. Wood","crinkleroot","0"
"467583","43071","Liliopsida","Liliales","Liliaceae","Trillium","flexipes","","species","Raf.","nodding wakerobin","0"
"457384","30148","Magnoliopsida","Gentianales","Apocynaceae","Amsonia","tabernaemontana","","species","Walter","eastern bluestar","0"
"458877","31891","Magnoliopsida","Lamiales","Boraginaceae","Cynoglossum","virginianum","","species","L.","wild comfrey","0"
"457180","29888","Magnoliopsida","Apiales","Apiaceae","Thaspium","barbinode","","species","(Michx.) Nutt.","hairyjoint meadowparsnip","0"
"467428","42892","Liliopsida","Liliales","Liliaceae","Camassia","scilloides","","species","(Raf.) Cory","Atlantic camas","0"
"451637","23184","Magnoliopsida","Capparales","Brassicaceae","Lesquerella","globosa","","species","(Desv.) S. Watson","globe bladderpod","0"
"448115","19030","Magnoliopsida","Hamamelidales","Hamamelidaceae","Fothergilla","major","","species","(Sims) Lodd.","mountain witchalder","0"
"467692","43204","Liliopsida","Liliales","Iridaceae","Iris","cristata","","species","Aiton","dwarf crested iris","0"
"452932","24751","Magnoliopsida","Rosales","Rosaceae","Potentilla","simplex","","species","Michx.","common cinquefoil","0"
"461860","35808","Magnoliopsida","Asterales","Asteraceae","Erigeron","pulchellus","","species","Michx.","robin's plantain","0"
"453074","24921","Magnoliopsida","Rosales","Rosaceae","Rubus","flagellaris","","species","Willd.","northern dewberry","0"
"453033","24866","Magnoliopsida","Rosales","Rosaceae","Rubus","allegheniensis","","species","Porter","Allegheny blackberry","0"
"452014","23610","Magnoliopsida","Ericales","Ericaceae","Vaccinium","pallidum","","species","Aiton","Blue Ridge blueberry","0"
"458025","30910","Magnoliopsida","Solanales","Polemoniaceae","Phlox","amoena","","species","Sims","hairy phlox","0"
"452878","24665","Magnoliopsida","Rosales","Rosaceae","Geum","virginianum","","species","L.","cream avens","0"
"452877","24664","Magnoliopsida","Rosales","Rosaceae","Geum","vernum","","species","(Raf.) Torr. & A. Gray","spring avens","0"
"479324","523831","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","fontanum","vulgare","subspecies","Baumg.","big chickweed","0"
"473596","502717","Magnoliopsida","Rubiales","Rubiaceae","Cruciata","pedemontana","","species","(Bellardi) Ehrend.","piedmont bedstraw","0"
"243434","39204","Liliopsida","Eriocaulales","Eriocaulaceae","Lachnocaulon","","","genus","","bogbutton","0"
"460886","34443","Magnoliopsida","Scrophulariales","Lentibulariaceae","Utricularia","","","genus","","bladderwort","0"
"446580","17173","Filicopsida","Ophioglossales","Ophioglossaceae","Botrychium","virginianum","","species","(L.) Sw.","rattlesnake fern","0"
"484177","530638","Magnoliopsida","Apiales","Apiaceae","Thaspium","trifoliatum","trifoliatum","variety","(L.) A. Gray","purple meadowparsnip","0"
"446686","17311","Filicopsida","Polypodiales","Pteridaceae","Adiantum","pedatum","","species","L.","northern maidenhair","0"
"484195","530656","Filicopsida","Polypodiales","Thelypteridaceae","Thelypteris","palustris","pubescens","variety","Schott","eastern marsh fern","0"
"1742885","532448","Filicopsida","Polypodiales","Dryopteridaceae","Athyrium","filix-femina","asplenioides","variety","(Michx.) Farw.","asplenium ladyfern","0"
"475125","504296","Filicopsida","Polypodiales","Thelypteridaceae","Phegopteris","hexagonoptera","","species","(Michx.) Fee","broad beechfern","0"
"465984","41088","Liliopsida","Cyperales","Poaceae","Poa","pratensis","","species","L.","Kentucky bluegrass","0"
"459680","32895","Magnoliopsida","Plantaginales","Plantaginaceae","Plantago","virginica","","species","L.","Virginia plantain","0"
"452118","23726","Magnoliopsida","Ericales","Ericaceae","Rhododendron","periclymenoides","","species","(Michx.) Shinners","pink azalea","0"
"450677","22026","Magnoliopsida","Violales","Violaceae","Hybanthus","concolor","","species","(T.F. Forst.) Spreng.","eastern greenviolet","0"
"478992","518139","Magnoliopsida","Asterales","Asteraceae","Packera","aurea","","species","(L.) A. Love & D. Love","golden ragwort","0"
"457198","29906","Magnoliopsida","Apiales","Apiaceae","Zizia","aurea","","species","(L.) W.D.J. Koch","golden zizia","0"
"457143","29850","Magnoliopsida","Apiales","Apiaceae","Sanicula","canadensis","","species","L.","Canadian blacksnakeroot","0"
"453042","24877","Magnoliopsida","Rosales","Rosaceae","Rubus","argutus","","species","Link","sawtooth blackberry","0"
"456925","29616","Magnoliopsida","Apiales","Apiaceae","Chaerophyllum","procumbens","","species","(L.) Crantz","spreading chervil","0"
"461620","35344","Magnoliopsida","Dipsacales","Caprifoliaceae","Triosteum","angustifolium","","species","L.","yellowfruit horse-gentian","0"
"474711","503863","Magnoliopsida","Lamiales","Lamiaceae","Monarda","bradburiana","","species","Beck","eastern beebalm","0"
"467805","43342","Liliopsida","Liliales","Smilacaceae","Smilax","glauca","","species","Walter","cat greenbrier","0"
"464670","39338","Liliopsida","Juncales","Juncaceae","Luzula","bulbosa","","species","(Alph. Wood) Smyth & Smyth","bulbous woodrush","0"
"466885","42237","Liliopsida","Cyperales","Poaceae","Triticum","aestivum","","species","L.","common wheat","0"
"470125","193446","Liliopsida","Cyperales","Poaceae","Dactylis","glomerata","","species","L.","orchardgrass","0"
"466602","41858","Liliopsida","Cyperales","Poaceae","Melica","mutica","","species","Walter","twoflower melicgrass","0"
"465995","41107","Liliopsida","Cyperales","Poaceae","Poa","annua","","species","L.","annual bluegrass","0"
"464697","39423","Liliopsida","Cyperales","Cyperaceae","Carex","muehlenbergii","","species","Schkuhr ex Willd.","Muhlenberg's sedge","0"
"446833","17485","Filicopsida","Polypodiales","Dryopteridaceae","Cystopteris","protrusa","","species","(Weath.) Blasdell","lowland bladderfern","0"
"447032","17744","Filicopsida","Polypodiales","Dryopteridaceae","Woodsia","obtusa","","species","(Spreng.) Torr.","bluntlobe cliff fern","0"
"447908","18781","Magnoliopsida","Ranunculales","Ranunculaceae","Hydrastis","canadensis","","species","L.","goldenseal","0"
"467124","42529","Liliopsida","Arales","Araceae","Arisaema","dracontium","","species","(L.) Schott","green dragon","0"
"446565","17152","Equisetopsida","Equisetales","Equisetaceae","Equisetum","arvense","","species","L.","field horsetail","0"
"473029","502095","Filicopsida","Polypodiales","Dryopteridaceae","Diplazium","pycnocarpon","","species","(Spreng.) Broun","glade fern","0"
"449699","20934","Magnoliopsida","Polygonales","Polygonaceae","Rumex","acetosella","","species","L.","common sheep sorrel","0"
"466436","41661","Liliopsida","Cyperales","Poaceae","Dichanthelium","laxiflorum","","species","(Lam.) Gould","openflower rosette grass","0"
"447439","18221","Magnoliopsida","Piperales","Saururaceae","Saururus","cernuus","","species","L.","lizard's tail","0"
"460411","33845","Magnoliopsida","Scrophulariales","Scrophulariaceae","Penstemon","calycosus","","species","Small","longsepal beardtongue","0"
"452630","24377","Magnoliopsida","Rosales","Saxifragaceae","Heuchera","villosa","","species","Michx.","hairy alumroot","0"
"459309","32461","Magnoliopsida","Lamiales","Lamiaceae","Blephilia","hirsuta","","species","(Pursh) Benth.","hairy pagoda-plant","0"
"452590","24326","Magnoliopsida","Rosales","Hydrangeaceae","Deutzia","scabra","","species","Thunb.","fuzzy pride-of-Rochester","0"
"461167","34800","Magnoliopsida","Rubiales","Rubiaceae","Galium","circaezans","","species","Michx.","licorice bedstraw","0"
"452329","23997","Magnoliopsida","Primulales","Primulaceae","Lysimachia","quadrifolia","","species","L.","whorled yellow loosestrife","0"
"466809","42111","Liliopsida","Cyperales","Poaceae","Sorghum","halepense","","species","(L.) Pers.","Johnsongrass","0"
"475277","504451","Filicopsida","Polypodiales","Polypodiaceae","Pleopeltis","polypodioides","","species","(L.) Andrews & Windham","resurrection fern","0"
"465966","41062","Liliopsida","Cyperales","Poaceae","Phleum","pratense","","species","L.","timothy","0"
"465557","40502","Liliopsida","Cyperales","Poaceae","Bromus","inermis","","species","Leyss.","smooth brome","0"
"447612","18436","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone","canadensis","","species","L.","Canadian anemone","0"
"467343","42784","Liliopsida","Liliales","Liliaceae","Asparagus","officinalis","","species","L.","garden asparagus","0"
"452982","24806","Magnoliopsida","Rosales","Rosaceae","Prunus","virginiana","","species","L.","chokecherry","0"
"461549","35253","Magnoliopsida","Dipsacales","Caprifoliaceae","Viburnum","prunifolium","","species","L.","blackhaw","0"
"485904","565520","Magnoliopsida","Asterales","Asteraceae","Silphium","terebinthinaceum","","species","Jacq.","prairie rosinweed","0"
"451014","22463","Magnoliopsida","Salicales","Salicaceae","Populus","grandidentata","","species","Michx.","bigtooth aspen","0"
"453027","24854","Magnoliopsida","Rosales","Rosaceae","Rubus","occidentalis","","species","L.","black raspberry","0"
"657362","27567","Magnoliopsida","Myrtales","Onagraceae","Circaea","lutetiana","","species","L.","broadleaf enchanter's nightshade","0"
"476564","505788","Magnoliopsida","Sapindales","Rutaceae","Zanthoxylum","americanum","","species","Mill.","common pricklyash","0"
"448939","20039","Magnoliopsida","Caryophyllales","Caryophyllaceae","Saponaria","officinalis","","species","L.","bouncingbet","0"
"453814","25778","Magnoliopsida","Fabales","Fabaceae","Centrosema","virginianum","","species","(L.) Benth.","spurred butterfly pea","0"
"475177","504348","Magnoliopsida","Lamiales","Verbenaceae","Phryma","leptostachya","","species","L.","American lopseed","0"
"463473","37944","Magnoliopsida","Asterales","Asteraceae","Liatris","spicata","","species","(L.) Willd.","dense blazing star","0"
"459067","32127","Magnoliopsida","Lamiales","Verbenaceae","Verbena","urticifolia","","species","L.","white vervain","0"
"455498","27803","Magnoliopsida","Cornales","Cornaceae","Cornus","foemina","","species","Mill.","stiff dogwood","0"
"463474","37945","Magnoliopsida","Asterales","Asteraceae","Liatris","squarrosa","","species","(L.) Michx.","scaly blazing star","0"
"474009","503138","Magnoliopsida","Theales","Clusiaceae","Hypericum","hypericoides","","species","(L.) Crantz","St. Andrew's cross","0"
"472341","501383","Magnoliopsida","Fabales","Fabaceae","Chamaecrista","fasciculata","","species","(Michx.) Greene","partridge pea","0"
"453476","25390","Magnoliopsida","Fabales","Fabaceae","Apios","americana","","species","Medik.","groundnut","0"
"458076","30973","Magnoliopsida","Solanales","Polemoniaceae","Phlox","paniculata","","species","L.","fall phlox","0"
"466335","41547","Liliopsida","Cyperales","Poaceae","Chasmanthium","latifolium","","species","(Michx.) Yates","Indian woodoats","0"
"447847","18714","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","versicolor","","species","Small ex Rydb.","pale leather flower","0"
"448202","19130","Magnoliopsida","Urticales","Urticaceae","Pilea","pumila","","species","(L.) A. Gray","Canadian clearweed","0"
"448195","19121","Magnoliopsida","Urticales","Urticaceae","Boehmeria","cylindrica","","species","(L.) Sw.","smallspike false nettle","0"
"453222","25100","Magnoliopsida","Rosales","Rosaceae","Agrimonia","rostellata","","species","Wallr.","beaked agrimony","0"
"456658","29314","Magnoliopsida","Polygalales","Polygalaceae","Polygala","sanguinea","","species","L.","purple milkwort","0"
"458681","31652","Magnoliopsida","Lamiales","Boraginaceae","Heliotropium","tenellum","","species","(Nutt.) Torr.","pasture heliotrope","0"
"460968","34532","Magnoliopsida","Campanulales","Campanulaceae","Lobelia","spicata","","species","Lam.","palespike lobelia","0"
"455697","28057","Magnoliopsida","Euphorbiales","Euphorbiaceae","Euphorbia","corollata","","species","L.","flowering spurge","0"
"455370","27649","Magnoliopsida","Myrtales","Onagraceae","Gaura","filipes","","species","Spach","slenderstalk beeblossom","0"
"454570","26661","Magnoliopsida","Fabales","Fabaceae","Desmanthus","illinoensis","","species","(Michx.) MacMill. ex B.L. Rob. & Fernald","Illinois bundleflower","0"
"466819","42126","Liliopsida","Cyperales","Poaceae","Sporobolus","vaginiflorus","","species","(Torr. ex A. Gray) Alph. Wood","poverty dropseed","0"
"455822","28266","Magnoliopsida","Euphorbiales","Euphorbiaceae","Croton","capitatus","","species","Michx.","hogwort","0"
"467293","42723","Liliopsida","Liliales","Liliaceae","Lilium","superbum","","species","L.","turk's-cap lily","0"
"449696","20931","Magnoliopsida","Polygonales","Polygonaceae","Polygonum","virginianum","","species","L.","jumpseed","0"
"461390","35063","Magnoliopsida","Rubiales","Rubiaceae","Mitchella","repens","","species","L.","partridgeberry","0"
"463445","37909","Magnoliopsida","Asterales","Asteraceae","Liatris","aspera","","species","Michx.","tall blazing star","0"
"462589","36770","Magnoliopsida","Asterales","Asteraceae","Rudbeckia","fulgida","","species","Aiton","orange coneflower","0"
"456822","29506","Magnoliopsida","Apiales","Apiaceae","Eryngium","yuccifolium","","species","Michx.","button eryngo","0"
"454551","26642","Magnoliopsida","Fabales","Fabaceae","Dalea","purpurea","","species","Vent.","purple prairie clover","0"
"466301","41500","Liliopsida","Cyperales","Poaceae","Bouteloua","curtipendula","","species","(Michx.) Torr.","sideoats grama","0"
"449004","20109","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","regia","","species","Sims","royal catchfly","0"
"452489","24200","Magnoliopsida","Rosales","Hydrangeaceae","Hydrangea","quercifolia","","species","Bartram","oakleaf hydrangea","0"
"459188","32275","Magnoliopsida","Lamiales","Lamiaceae","Mentha","x piperita","","species","L. (pro sp.)","peppermint","0"
"460967","34531","Magnoliopsida","Campanulales","Campanulaceae","Lobelia","siphilitica","","species","L.","great blue lobelia","0"
"466783","42076","Liliopsida","Cyperales","Poaceae","Schizachyrium","scoparium","","species","(Michx.) Nash","little bluestem","0"
"448295","19244","Magnoliopsida","Juglandales","Juglandaceae","Carya","pallida","","species","(Ashe) Engl. & Graebn.","sand hickory","0"
"183427","174296","Reptilia","Squamata","Viperidae","Agkistrodon","contortrix","","species","(Linnaeus, 1766) ","Copperhead","1"
"459124","32196","Magnoliopsida","Lamiales","Verbenaceae","Phyla","lanceolata","","species","(Michx.) Greene","lanceleaf fogfruit","0"
"453221","25099","Magnoliopsida","Rosales","Rosaceae","Agrimonia","pubescens","","species","Wallr.","soft agrimony","0"
"475958","505160","Magnoliopsida","Fabales","Fabaceae","Senna","marilandica","","species","(L.) Link","Maryland senna","0"
"460195","33581","Magnoliopsida","Scrophulariales","Scrophulariaceae","Dasistoma","macrophylla","","species","(Nutt.) Raf.","mullein foxglove","0"
"454342","18398","Magnoliopsida","Nymphaeales","Nelumbonaceae","Nelumbo","lutea","","species","Willd.","American lotus","0"
"460961","34524","Magnoliopsida","Campanulales","Campanulaceae","Lobelia","inflata","","species","L.","Indian-tobacco","0"
"460115","33484","Magnoliopsida","Scrophulariales","Scrophulariaceae","Aureolaria","flava","","species","(L.) Farw.","smooth yellow false foxglove","0"
"460966","34529","Magnoliopsida","Campanulales","Campanulaceae","Lobelia","puberula","","species","Michx.","downy lobelia","0"
"465973","41072","Liliopsida","Cyperales","Poaceae","Phragmites","australis","","species","(Cav.) Trin. ex Steud.","common reed","0"
"462239","36337","Magnoliopsida","Asterales","Asteraceae","Cirsium","altissimum","","species","(L.) Hill","tall thistle","0"
"471008","196349","Magnoliopsida","Asterales","Asteraceae","Pityopsis","graminifolia","","species","(Michx.) Nutt.","narrowleaf silkgrass","0"
"460350","33767","Magnoliopsida","Scrophulariales","Scrophulariaceae","Penstemon","smallii","","species","A. Heller","Small's beardtongue","0"
"455991","28454","Magnoliopsida","Rhamnales","Rhamnaceae","Ceanothus","americanus","","species","L.","New Jersey tea","0"
"468909","183376","Pinopsida","Pinales","Pinaceae","Pinus","rigida","","species","Mill.","pitch pine","0"
"468904","183369","Pinopsida","Pinales","Pinaceae","Pinus","pungens","","species","Lamb.","Table Mountain pine","0"
"462500","36639","Magnoliopsida","Asterales","Asteraceae","Helianthus","eggertii","","species","Small","Eggert's sunflower","0"
"459895","33182","Magnoliopsida","Scrophulariales","Scrophulariaceae","Chelone","glabra","","species","L.","white turtlehead","0"
"448182","19107","Magnoliopsida","Urticales","Moraceae","Broussonetia","papyrifera","","species","(L.) L'Her. ex Vent.","paper mulberry","0"
"456133","28633","Magnoliopsida","Rhamnales","Vitaceae","Ampelopsis","cordata","","species","Michx.","heartleaf peppervine","0"
"456230","28755","Magnoliopsida","Sapindales","Aceraceae","Acer","platanoides","","species","L.","Norway maple","0"
"474215","503352","Magnoliopsida","Capparales","Brassicaceae","Leavenworthia","uniflora","","species","(Michx.) Britton","Michaux's gladecress","0"
"467461","42927","Liliopsida","Liliales","Liliaceae","Erythronium","albidum","","species","Nutt.","white fawnlily","0"
"467602","43090","Liliopsida","Liliales","Liliaceae","Trillium","stamineum","","species","Harbison","Blue Ridge wakerobin","0"
"467620","43109","Liliopsida","Liliales","Liliaceae","Uvularia","grandiflora","","species","Sm.","largeflower bellwort","0"
"467621","43110","Liliopsida","Liliales","Liliaceae","Uvularia","perfoliata","","species","L.","perfoliate bellwort","0"
"450743","22130","Magnoliopsida","Violales","Violaceae","Viola","pedata","","species","L.","birdfoot violet","0"
"456208","28719","Magnoliopsida","Sapindales","Hippocastanaceae","Aesculus","glabra","glabra","variety","Willd.","Ohio buckeye","0"
"460737","34274","Magnoliopsida","Scrophulariales","Orobanchaceae","Conopholis","americana","","species","(L.) Wallr.","American cancer-root","0"
"473460","502573","Magnoliopsida","Solanales","Convolvulaceae","Evolvulus","nuttallianus","","species","Schult.","shaggy dwarf morning-glory","0"
"463648","38166","Magnoliopsida","Asterales","Asteraceae","Parthenium","integrifolium","","species","L.","wild quinine","0"
"446489","17066","Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella","apoda","","species","(L.) Spring","meadow spikemoss","0"
"468746","182590","Liliopsida","Liliales","Liliaceae","Allium","canadense","canadense","variety","L.","meadow garlic","0"
"461550","35255","Magnoliopsida","Dipsacales","Caprifoliaceae","Viburnum","acerifolium","","species","L.","mapleleaf viburnum","0"
"463003","37280","Magnoliopsida","Asterales","Asteraceae","Echinacea","paradoxa","","species","(J.B.S. Norton) Britton","Bush's purple coneflower","0"
"460086","33423","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica","serpyllifolia","","species","L.","thymeleaf speedwell","0"
"5882039","530804","Magnoliopsida","Dipsacales","Caprifoliaceae","Viburnum","dentatum","lucidum","variety","Aiton","southern arrowwood","0"
"473826","502953","Magnoliopsida","Apiales","Apiaceae","Heracleum","maximum","","species","Bartram","common cowparsnip","0"
"457522","30319","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","variegata","","species","L.","redring milkweed","0"
"5897175","25284","Magnoliopsida","Rosales","Rosaceae","Porteranthus","stipulatus","","species","(Muhl. ex Willd.) Britton","Indian physic","0"
"458945","31967","Magnoliopsida","Lamiales","Boraginaceae","Onosmodium","molle","","species","Michx.","false gromwell","0"
"453432","25335","Magnoliopsida","Rosales","Rosaceae","Spiraea","japonica","","species","L. f.","Japanese meadowsweet","0"
"456211","28722","Magnoliopsida","Sapindales","Hippocastanaceae","Aesculus","parviflora","","species","Walter","bottlebrush buckeye","0"
"454855","27079","Magnoliopsida","Myrtales","Lythraceae","Lythrum","salicaria","","species","L.","purple loosestrife","0"
"473477","502590","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica","","species","L.","European beech","0"
"447281","18044","Pinopsida","Pinales","Cupressaceae","Thuja","plicata","","species","Donn ex D. Don","western redcedar","0"
"456226","28748","Magnoliopsida","Sapindales","Aceraceae","Acer","macrophyllum","","species","Pursh","bigleaf maple","0"
"468859","183284","Pinopsida","Pinales","Pinaceae","Abies","grandis","","species","(Douglas ex D. Don) Lindl.","grand fir","0"
"462403","36529","Magnoliopsida","Asterales","Asteraceae","Anaphalis","margaritacea","","species","(L.) Benth.","western pearly everlasting","0"
"452029","23627","Magnoliopsida","Ericales","Ericaceae","Arbutus","menziesii","","species","Pursh","Pacific madrone","0"
"468868","183309","Pinopsida","Pinales","Pinaceae","Picea","sitchensis","","species","(Bong.) Carriere","Sitka spruce","0"
"468935","183424","Pinopsida","Pinales","Pinaceae","Pseudotsuga","menziesii","","species","(Mirb.) Franco","Douglas-fir","0"
"468922","183400","Pinopsida","Pinales","Pinaceae","Tsuga","heterophylla","","species","(Raf.) Sarg.","western hemlock","0"
"446510","17088","Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella","oregana","","species","D.C. Eaton","Oregon spikemoss","0"
"444796","547876","Bryopsida","Hypnales","Brachytheciaceae","Isothecium","myosuroides","","species","Brid.","isothecium moss","0"
"446308","15560","Hepaticopsida","Marchantiales","Conocephalaceae","Conocephalum","conicum","","species","(L.) Dumort.","","0"
"452760","24531","Magnoliopsida","Rosales","Saxifragaceae","Tiarella","trifoliata","","species","L.","threeleaf foamflower","0"
"603095","27284","Magnoliopsida","Myrtales","Onagraceae","Epilobium","angustifolium","","species","L.","fireweed","0"
"456221","28740","Magnoliopsida","Sapindales","Aceraceae","Acer","circinatum","","species","Pursh","vine maple","0"
"460199","33585","Magnoliopsida","Scrophulariales","Scrophulariaceae","Digitalis","purpurea","","species","L.","purple foxglove","0"
"448493","19474","Magnoliopsida","Fagales","Betulaceae","Alnus","rubra","","species","Bong.","red alder","0"
"455503","27809","Magnoliopsida","Cornales","Cornaceae","Cornus","nuttallii","","species","Audubon ex Torr. & A. Gray","Pacific dogwood","0"
"449655","20879","Magnoliopsida","Polygonales","Polygonaceae","Polygonum","bistortoides","","species","Pursh","American bistort","0"
"468222","181830","Pinopsida","Pinales","Pinaceae","Abies","lasiocarpa","","species","(Hook.) Nutt.","subalpine fir","0"
"467328","42764","Liliopsida","Liliales","Liliaceae","Veratrum","viride","","species","Aiton","green false hellebore","0"
"468923","183402","Pinopsida","Pinales","Pinaceae","Tsuga","mertensiana","","species","(Bong.) Carriere","mountain hemlock","0"
"452095","23702","Magnoliopsida","Ericales","Ericaceae","Rhododendron","albiflorum","","species","Hook.","Cascade azalea","0"
"468948","183451","Pinopsida","Pinales","Cupressaceae","Chamaecyparis","nootkatensis","","species","(D. Don) Spach","Alaska cedar","0"
"449115","20240","Magnoliopsida","Caryophyllales","Caryophyllaceae","Arenaria","capillaris","","species","Poir.","slender mountain sandwort","0"
"456457","29091","Magnoliopsida","Geraniales","Oxalidaceae","Oxalis","oregana","","species","Nutt.","redwood-sorrel","0"
"452056","23658","Magnoliopsida","Ericales","Ericaceae","Gaultheria","shallon","","species","Pursh","salal","0"
"452016","23612","Magnoliopsida","Ericales","Ericaceae","Vaccinium","parvifolium","","species","Sm.","red huckleberry","0"
"608871","195735","Magnoliopsida","Salicales","Salicaceae","Populus","trichocarpa","","species","Torr. & Gray ex Hook.","black cottonwood","0"
"448375","19340","Magnoliopsida","Fagales","Fagaceae","Quercus","garryana","","species","Douglas ex Hook.","Oregon white oak","0"
"448484","19464","Magnoliopsida","Fagales","Fagaceae","Lithocarpus","densiflorus","","species","(Hook. & Arn.) Rehder","tanoak","0"
"461586","35297","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","involucrata","","species","(Richardson) Banks ex Spreng.","twinberry honeysuckle","0"
"452112","23720","Magnoliopsida","Ericales","Ericaceae","Rhododendron","macrophyllum","","species","D. Don ex G. Don","Pacific rhododendron","0"
"468880","183333","Pinopsida","Pinales","Pinaceae","Pinus","coulteri","","species","D. Don","Coulter pine","0"
"470283","195036","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","nervosa","","species","(Pursh) Nutt.","Cascade barberry","0"
"468895","183356","Pinopsida","Pinales","Pinaceae","Pinus","monticola","","species","Douglas ex D. Don","western white pine","0"
"468862","183291","Pinopsida","Pinales","Pinaceae","Picea","engelmannii","","species","Parry ex Engelm.","Engelmann spruce","0"
"467558","43044","Liliopsida","Liliales","Liliaceae","Streptopus","amplexifolius","","species","(L.) DC.","claspleaf twistedstalk","0"
"456737","29397","Magnoliopsida","Apiales","Araliaceae","Oplopanax","horridus","","species","(Sm.) Miq.","devilsclub","0"
"467441","42905","Liliopsida","Liliales","Liliaceae","Clintonia","uniflora","","species","(Menzies ex Schult. & Schult. f.) Kunth","bride's bonnet","0"
"469084","183678","Magnoliopsida","Sapindales","Aceraceae","Acer","glabrum","douglasii","variety","Torr.","Douglas maple","0"
"453145","25007","Magnoliopsida","Rosales","Rosaceae","Rubus","parviflorus","","species","Nutt.","thimbleberry","0"
"470175","194884","Pinopsida","Taxales","Taxaceae","Taxus","brevifolia","","species","Nutt.","Pacific yew","0"
"453231","25109","Magnoliopsida","Rosales","Rosaceae","Amelanchier","alnifolia","","species","(Nutt.) Nutt. ex M. Roem.","Saskatoon serviceberry","0"
